date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-07,rajasthan,321024,321,1.0,1.0,2025.0,1846.0,642.0,169.0,1178.0,0.0,0.0,0.0,3835.0,0.0,3835.0,1846.0,642.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.594584162436847e-05,38.433205909701414,True,"bharatpur, deeg"
2025-01-03,karnataka,583134,583,1.0,1.0,2025.0,478.0,147.0,104.0,213.0,0.0,0.0,0.0,942.0,0.0,942.0,478.0,147.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,1.5418535407070696e-05,38.328638497652584,True,"ballari, davanagere, vijayanagara"
2025-01-03,rajasthan,311604,311,1.0,1.0,2025.0,198.0,365.0,54.0,3488.0,0.0,0.0,0.0,4105.0,0.0,4105.0,198.0,365.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.9884662286318795e-05,38.29476617397625,True,bhilwara
2025-01-07,madhyapradesh,485771,485,1.0,1.0,2025.0,1497.0,1129.0,193.0,798.0,0.0,0.0,0.0,3617.0,0.0,3617.0,1497.0,1129.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,4.9802546054308956e-05,38.2289447403462,True,"satna, maihar"
2025-01-03,andhrapradesh,515122,515,1.0,1.0,2025.0,388.0,118.0,48.0,399.0,0.0,0.0,0.0,953.0,0.0,953.0,388.0,118.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.9315432690216577e-05,38.19274809160305,True,"ananthapuram, srisathyasai"
2025-01-07,telangana,509235,509,1.0,1.0,2025.0,126.0,698.0,0.0,0.0,0.0,0.0,0.0,824.0,0.0,824.0,126.0,698.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.3381199529311485e-05,38.16956765861875,True,"mahabubnagar, nagarkurnool, wanaparthy"
2025-01-03,rajasthan,313325,313,1.0,1.0,2025.0,59.0,88.0,37.0,1512.0,0.0,0.0,0.0,1696.0,0.0,1696.0,59.0,88.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.474162904691758e-05,37.88981975120589,True,"rajsamand, udaipur"
2025-01-03,jharkhand,828307,828,1.0,1.0,2025.0,66.0,108.0,19.0,468.0,0.0,0.0,0.0,661.0,0.0,661.0,66.0,108.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,2.0037508032433723e-05,37.713703515028016,True,"dhanbad, bokaro"
2025-01-07,manipur,795010,795,1.0,1.0,2025.0,3173.0,869.0,0.0,0.0,0.0,0.0,0.0,4042.0,0.0,4042.0,3173.0,869.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0014153681953250129,37.67509986684421,True,"imphaleast, senapati, ukhrul"
2025-01-06,chhatisgarh,494347,494,1.0,1.0,2025.0,193.0,2017.0,0.0,0.0,0.0,0.0,0.0,2210.0,0.0,2210.0,193.0,2017.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,8.651332434377686e-05,37.547193556506414,True,"kondagaon, dhamtari, gariyaband"
2025-01-04,jammuandkashmir,191131,191,1.0,1.0,2025.0,203.0,352.0,96.0,606.0,0.0,0.0,0.0,1257.0,0.0,1257.0,203.0,352.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.0001024699329820552,37.51390458964504,True,"ganderbal, srinagar"
2025-01-03,rajasthan,314404,314,1.0,1.0,2025.0,279.0,253.0,31.0,2843.0,0.0,0.0,0.0,3406.0,0.0,3406.0,279.0,253.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.9687493239269625e-05,37.51101321585903,True,dungarpur
2025-01-03,bihar,852112,852,1.0,1.0,2025.0,924.0,1480.0,166.0,1682.0,0.0,0.0,0.0,4252.0,0.0,4252.0,924.0,1480.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.084555603616434e-05,37.48835927813749,True,"madhepura, supaul"
2025-01-07,chhatisgarh,494441,494,1.0,1.0,2025.0,489.0,1279.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,1768.0,489.0,1279.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,6.921065947502149e-05,37.48274743104381,True,"bijapur, dantewada, bastar, vijayapura"
2025-01-03,bihar,841420,841,1.0,1.0,2025.0,156.0,155.0,49.0,710.0,0.0,0.0,0.0,1070.0,0.0,1070.0,156.0,155.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.0278632398564404e-05,37.39475774424146,True,"gopalganj, siwan"
2025-03-01,jharkhand,814145,814,3.0,1.0,2025.0,0.0,0.0,99.0,2653.0,0.0,0.0,0.0,2752.0,0.0,2752.0,0.0,0.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,8.342393661914917e-05,37.36567360928025,True,"dumka, godda"
2025-01-03,rajasthan,327801,327,1.0,1.0,2025.0,331.0,789.0,223.0,9080.0,0.0,0.0,0.0,10423.0,0.0,10423.0,331.0,789.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,0.00015205306577595635,37.29700193423597,True,banswara
2025-01-03,rajasthan,325602,325,1.0,1.0,2025.0,164.0,178.0,68.0,2180.0,0.0,0.0,0.0,2590.0,0.0,2590.0,164.0,178.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.778350190537532e-05,37.288542291541695,True,"kota, baran"
2025-01-07,punjab,148023,148,1.0,1.0,2025.0,735.0,915.0,202.0,2207.0,0.0,0.0,0.0,4059.0,0.0,4059.0,735.0,915.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,0.00014630539410938944,37.27543604651163,True,"malerkotla, sangrur"
2025-01-07,chhatisgarh,494552,494,1.0,1.0,2025.0,418.0,3076.0,0.0,0.0,0.0,0.0,0.0,3494.0,0.0,3494.0,418.0,3076.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00013677717432450514,37.18861386138614,True,dantewada
2025-01-03,tamilnadu,606204,606,1.0,1.0,2025.0,449.0,120.0,13.0,100.0,0.0,0.0,0.0,682.0,0.0,682.0,449.0,120.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,9.45291857474937e-06,37.17154331612163,True,"cuddalore, kallakurichi, viluppuram"
2025-03-01,rajasthan,327031,327,3.0,1.0,2025.0,0.0,0.0,102.0,5607.0,0.0,0.0,0.0,5709.0,0.0,5709.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,8.328417466323849e-05,37.15184381778742,True,banswara
2025-01-03,telangana,500088,500,1.0,1.0,2025.0,56.0,101.0,49.0,238.0,0.0,0.0,0.0,444.0,0.0,444.0,56.0,101.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.2598607513366866e-05,37.10375771172182,True,"rangareddy, hyderabad, kvrangareddy"
2025-01-03,mizoram,796321,796,1.0,1.0,2025.0,3043.0,697.0,68.0,912.0,0.0,0.0,0.0,4720.0,0.0,4720.0,3043.0,697.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.004301835753723548,37.08424268878219,True,champhai
2025-01-03,odisha,755019,755,1.0,1.0,2025.0,294.0,529.0,104.0,897.0,0.0,0.0,0.0,1824.0,0.0,1824.0,294.0,529.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,4.3455246742178735e-05,37.06166219839142,True,"jajpur, keonjhar"
2025-01-03,rajasthan,322220,322,1.0,1.0,2025.0,161.0,210.0,63.0,841.0,0.0,0.0,0.0,1275.0,0.0,1275.0,161.0,210.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.859998645920986e-05,37.05290611028316,True,"karauli, sawaimadhopur"
2025-01-03,rajasthan,313329,313,1.0,1.0,2025.0,44.0,48.0,55.0,1367.0,0.0,0.0,0.0,1514.0,0.0,1514.0,44.0,48.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.208657215626959e-05,37.007661437431594,True,rajsamand
2025-06-01,chhatisgarh,493445,493,6.0,2.0,2025.0,0.0,0.0,623.0,12985.0,0.0,0.0,0.0,13608.0,0.0,13608.0,0.0,0.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0005327028586742604,36.99516420064958,True,"mahasamund, gariyaband, balod, raipur, balodabazar"
2025-01-07,westbengal,731221,731,1.0,1.0,2025.0,349.0,398.0,164.0,1244.0,0.0,0.0,0.0,2155.0,0.0,2155.0,349.0,398.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,2.3609681459382884e-05,36.79452695591159,True,"birbhum, murshidabad"
2025-01-03,rajasthan,314401,314,1.0,1.0,2025.0,56.0,93.0,13.0,1893.0,0.0,0.0,0.0,2055.0,0.0,2055.0,56.0,93.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.9978801704844123e-05,36.78257042253521,True,dungarpur
2025-01-03,jharkhand,831002,831,1.0,1.0,2025.0,1529.0,1799.0,161.0,3218.0,0.0,0.0,0.0,6707.0,0.0,6707.0,1529.0,1799.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00020331553157871857,36.695654677916316,True,"eastsinghbhum, seraikelakharsawan, westsinghbhum"
2025-01-03,telangana,500032,500,1.0,1.0,2025.0,104.0,178.0,66.0,497.0,0.0,0.0,0.0,845.0,0.0,845.0,104.0,178.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.397707961440316e-05,36.66930630345265,True,"rangareddy, hyderabad, kvrangareddy"
2025-01-03,assam,784522,784,1.0,1.0,2025.0,290.0,85.0,29.0,474.0,0.0,0.0,0.0,878.0,0.0,878.0,290.0,85.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.813599723331497e-05,36.64205457463885,True,"udalguri, darrang"
2025-01-03,telangana,500037,500,1.0,1.0,2025.0,81.0,170.0,219.0,763.0,0.0,0.0,0.0,1233.0,0.0,1233.0,81.0,170.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.4986673567525554e-05,36.588353413654616,True,"medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-03,jharkhand,825109,825,1.0,1.0,2025.0,198.0,240.0,35.0,1315.0,0.0,0.0,0.0,1788.0,0.0,1788.0,198.0,240.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,5.4201307658080935e-05,36.4337752965806,True,"hazaribagh, koderma"
2025-01-03,meghalaya,794002,794,1.0,1.0,2025.0,54.0,120.0,49.0,905.0,0.0,0.0,0.0,1128.0,0.0,1128.0,54.0,120.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.00038019622574353136,36.395666509656145,True,"northgarohills, westgarohills, eastgarohills"
2025-01-03,rajasthan,326516,326,1.0,1.0,2025.0,54.0,108.0,36.0,1674.0,0.0,0.0,0.0,1872.0,0.0,1872.0,54.0,108.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.730915658952224e-05,36.380680194341245,True,jhalawar
2025-07-01,telangana,500055,500,7.0,3.0,2025.0,0.0,0.0,416.0,1965.0,0.0,0.0,0.0,2381.0,0.0,2381.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,6.756145155253718e-05,36.37043702985832,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-03,bihar,804421,804,1.0,1.0,2025.0,199.0,576.0,98.0,892.0,0.0,0.0,0.0,1765.0,0.0,1765.0,199.0,576.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.69549403583796e-05,36.34456985967053,True,"arwal, jehanabad, gaya"
2025-01-07,chhatisgarh,495449,495,1.0,1.0,2025.0,495.0,971.0,234.0,1671.0,0.0,0.0,0.0,3371.0,0.0,3371.0,495.0,971.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00013196217934971575,36.30586968228325,True,"bilaspur, korba, gariyaband"
2025-01-03,bihar,843327,843,1.0,1.0,2025.0,599.0,903.0,169.0,1744.0,0.0,0.0,0.0,3415.0,0.0,3415.0,599.0,903.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.280516788887611e-05,36.27083640654964,True,"sheohar, sitamarhi"
2025-01-05,tamilnadu,614019,614,1.0,1.0,2025.0,124.0,857.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,981.0,124.0,857.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.3597233316465002e-05,36.25565058032987,True,"thanjavur, thiruvarur"
2025-01-03,uttarpradesh,202522,202,1.0,1.0,2025.0,438.0,108.0,160.0,3981.0,0.0,0.0,0.0,4687.0,0.0,4687.0,438.0,108.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.3457009594817768e-05,36.151472880938705,True,"sambhal, budaun"
2025-03-01,telangana,500090,500,3.0,1.0,2025.0,0.0,0.0,307.0,1614.0,0.0,0.0,0.0,1921.0,0.0,1921.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,5.4508840164814754e-05,36.10245528948166,True,"medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-07,uttarpradesh,208001,208,1.0,1.0,2025.0,1827.0,2459.0,528.0,5600.0,728.0,900.0,31.0,10414.0,1659.0,6.273493975903614,2.027746947835738,76.84375,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,5.211890290600219e-05,36.09791073124406,True,"kanpurdehat, kanpurnagar"
2025-01-06,telangana,502032,502,1.0,1.0,2025.0,225.0,213.0,304.0,1643.0,0.0,0.0,0.0,2385.0,0.0,2385.0,225.0,213.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,6.767495252112608e-05,36.074486301369866,True,"medak, sangareddy"
2025-01-03,rajasthan,327604,327,1.0,1.0,2025.0,82.0,192.0,45.0,1977.0,0.0,0.0,0.0,2296.0,0.0,2296.0,82.0,192.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.3494563851251634e-05,36.05750940057509,True,banswara
2025-01-03,andhrapradesh,531114,531,1.0,1.0,2025.0,505.0,112.0,54.0,691.0,0.0,0.0,0.0,1362.0,0.0,1362.0,505.0,112.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.760505700322663e-05,35.996312231100184,True,"anakapalli, visakhapatnam, allurisitharamaraju"
2025-01-03,bihar,802134,802,1.0,1.0,2025.0,132.0,319.0,67.0,835.0,0.0,0.0,0.0,1353.0,0.0,1353.0,132.0,319.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.2997186575007139e-05,35.944822888283376,True,"bhojpur, buxar"
2025-01-05,karnataka,560087,560,1.0,1.0,2025.0,209.0,134.0,113.0,571.0,84.0,45.0,36.0,1027.0,165.0,6.186746987951807,4.543478260869565,3.6216216216216215,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,1.6809804525543104e-05,35.84811320754717,True,"bengalururural, bengaluruurban"
2025-03-01,rajasthan,326512,326,3.0,1.0,2025.0,0.0,0.0,93.0,2998.0,0.0,0.0,0.0,3091.0,0.0,3091.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.509220246699425e-05,35.65530110262935,True,"jhalawar, kota"
2025-01-03,rajasthan,311603,311,1.0,1.0,2025.0,123.0,205.0,92.0,2643.0,0.0,0.0,0.0,3063.0,0.0,3063.0,123.0,205.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.468373217612533e-05,35.65497439081173,True,bhilwara
2025-01-07,madhyapradesh,483225,483,1.0,1.0,2025.0,1109.0,479.0,231.0,829.0,0.0,0.0,0.0,2648.0,0.0,2648.0,1109.0,479.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,3.646036548294446e-05,35.590021272481145,True,"jabalpur, katni"
2025-06-01,chhatisgarh,497220,497,6.0,2.0,2025.0,0.0,0.0,247.0,4844.0,0.0,0.0,0.0,5091.0,0.0,5091.0,0.0,0.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00019929381639555114,35.58162462392965,True,"balrampur, surguja, surajpur"
2025-01-03,gujarat,360490,360,1.0,1.0,2025.0,346.0,242.0,58.0,601.0,0.0,0.0,0.0,1247.0,0.0,1247.0,346.0,242.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,2.0632136907646717e-05,35.51357509018416,True,"rajkot, porbandar, jamnagar, junagadh"
2025-03-01,meghalaya,793106,793,3.0,1.0,2025.0,0.0,0.0,92.0,733.0,0.0,0.0,0.0,825.0,0.0,825.0,0.0,0.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.0002780690480836998,35.50018389113645,True,"eastkhasihills, southwestkhasihills, westkhasihills, eastgarohills"
2025-01-03,uttarpradesh,271835,271,1.0,1.0,2025.0,370.0,356.0,89.0,1383.0,0.0,0.0,0.0,2198.0,0.0,2198.0,370.0,356.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.1000321546705667e-05,35.464712403005294,True,"bahraich, shrawasti"
2025-01-03,ladakh,194105,194,1.0,1.0,2025.0,86.0,83.0,83.0,166.0,0.0,0.0,0.0,418.0,0.0,418.0,86.0,83.0,274289,156756,117533,31944,180006,94283,126952,93104,33848,147337,0.0015239400778011513,35.413888888888884,True,kargil
2025-01-03,delhi,110053,110,1.0,1.0,2025.0,2156.0,3799.0,554.0,3713.0,0.0,0.0,0.0,10222.0,0.0,10222.0,2156.0,3799.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0006088894403429223,35.397329604102154,True,"eastdelhi, northeastdelhi, shahdara"
2025-01-03,telangana,508126,508,1.0,1.0,2025.0,32.0,53.0,85.0,681.0,0.0,0.0,0.0,851.0,0.0,851.0,32.0,53.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.4147331067286495e-05,35.36623376623377,True,"nalgonda, yadadribhuvanagiri"
2025-01-03,tamilnadu,600100,600,1.0,1.0,2025.0,575.0,485.0,68.0,800.0,0.0,0.0,0.0,1928.0,0.0,1928.0,575.0,485.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.6723206762634583e-05,35.34781060875756,True,"chengalpattu, chennai, kancheepuram"
2025-01-07,punjab,152022,152,1.0,1.0,2025.0,496.0,416.0,80.0,605.0,0.0,0.0,0.0,1597.0,0.0,1597.0,496.0,416.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,5.756336890679845e-05,35.31604580755562,True,"fazilka, ferozepur, srimuktsarsahib"
2025-01-03,rajasthan,313706,313,1.0,1.0,2025.0,138.0,245.0,50.0,2268.0,0.0,0.0,0.0,2701.0,0.0,2701.0,138.0,245.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.9402794844177117e-05,35.29820095044128,True,"udaipur, pratapgarh"
2025-01-03,rajasthan,314034,314,1.0,1.0,2025.0,148.0,266.0,46.0,2559.0,0.0,0.0,0.0,3019.0,0.0,3019.0,148.0,266.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.4041850290474166e-05,35.17386628428034,True,dungarpur
2025-01-03,meghalaya,794110,794,1.0,1.0,2025.0,28.0,231.0,14.0,516.0,0.0,0.0,0.0,789.0,0.0,789.0,28.0,231.0,2966889,1491832,1475057,568536,1785005,1181884,1185619,703709,481910,1781270,0.000265935125985502,35.172289156626505,True,"eastgarohills, northgarohills"
2025-01-03,bihar,847107,847,1.0,1.0,2025.0,430.0,283.0,89.0,714.0,0.0,0.0,0.0,1516.0,0.0,1516.0,430.0,283.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.4562996931050127e-05,35.156711173576944,True,"darbhanga, muzaffarpur"
2025-01-03,andhrapradesh,531030,531,1.0,1.0,2025.0,403.0,287.0,27.0,494.0,0.0,0.0,0.0,1211.0,0.0,1211.0,403.0,287.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.454458445734761e-05,35.045016077170416,True,"anakapalli, visakhapatnam, allurisitharamaraju"
2025-01-03,jharkhand,814151,814,1.0,1.0,2025.0,838.0,428.0,127.0,2831.0,0.0,0.0,0.0,4224.0,0.0,4224.0,838.0,428.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00012804604225264758,34.99779054352629,True,"dumka, deoghar"
2025-01-03,bihar,841436,841,1.0,1.0,2025.0,481.0,460.0,119.0,1518.0,0.0,0.0,0.0,2578.0,0.0,2578.0,481.0,460.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.4764779741587882e-05,34.93974258970359,True,"gopalganj, siwan"
2025-01-03,sikkim,737121,737,1.0,1.0,2025.0,503.0,255.0,34.0,262.0,0.0,0.0,0.0,1054.0,0.0,1054.0,503.0,255.0,610577,323070,287507,64111,444952,165625,308138,194358,113780,302439,0.0017262360029938893,34.86372056099497,True,"southsikkim, westsikkim, namchi"
2025-01-07,manipur,795138,795,1.0,1.0,2025.0,1617.0,2711.0,0.0,0.0,0.0,0.0,0.0,4328.0,0.0,4328.0,1617.0,2711.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0015155154748556793,34.8153515505066,True,"imphaleast, thoubal, senapati"
2025-01-03,uttarpradesh,227815,227,1.0,1.0,2025.0,220.0,138.0,22.0,579.0,0.0,0.0,0.0,959.0,0.0,959.0,220.0,138.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,4.799503349995784e-06,34.742533185840706,True,"amethi, sultanpur"
2025-01-03,tamilnadu,627751,627,1.0,1.0,2025.0,1130.0,427.0,131.0,547.0,0.0,0.0,0.0,2235.0,0.0,2235.0,1130.0,427.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,3.097840617971384e-05,34.73684210526316,True,"tenkasi, tirunelveli"
2025-01-03,bihar,813108,813,1.0,1.0,2025.0,567.0,350.0,118.0,1012.0,0.0,0.0,0.0,2047.0,0.0,2047.0,567.0,350.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.9663888336319003e-05,34.6595798854233,True,"banka, bhagalpur"
2025-01-03,telangana,500050,500,1.0,1.0,2025.0,100.0,105.0,86.0,480.0,0.0,0.0,0.0,771.0,0.0,771.0,100.0,105.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.1877311695508682e-05,34.64357594196115,True,"hyderabad, rangareddy, kvrangareddy"
2025-01-03,assam,783380,783,1.0,1.0,2025.0,435.0,302.0,87.0,1576.0,0.0,0.0,0.0,2400.0,0.0,2400.0,435.0,302.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,7.690933184505231e-05,34.64257659073056,True,"bongaigaon, chirang"
2025-01-07,assam,783330,783,1.0,1.0,2025.0,437.0,256.0,228.0,1578.0,0.0,0.0,0.0,2499.0,0.0,2499.0,437.0,256.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,8.008184178366072e-05,34.54513823584728,True,"dhubri, goalpara"
2025-01-03,rajasthan,321022,321,1.0,1.0,2025.0,442.0,311.0,113.0,2599.0,0.0,0.0,0.0,3465.0,0.0,3465.0,442.0,311.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.054819849502914e-05,34.51750855302878,True,"bharatpur, deeg"
